user_id,artist,play_count
22,Ed Sheeran,2
22,Queen,6
22,Bruno Mars,19
22,Kendrick Lamar,2
22,Justin Bieber,12
22,Bad Bunny,4
22,Taylor Swift,3
23,Adele,17
23,Drake,3
23,Harry Styles,3
23,Queen,13
23,Ariana Grande,4
23,Kendrick Lamar,2
23,Bruno Mars,79
23,Olivia Rodrigo,5
23,BTS,3
23,The Beatles,1
24,Bruno Mars,2
24,Dua Lipa,3
24,Adele,3
24,Drake,5
24,Billie Eilish,9
24,Taylor Swift,18
24,Harry Styles,21
24,The Beatles,14
24,The Weeknd,3
24,Post Malone,7
24,Ed Sheeran,79
24,Justin Bieber,20
24,BTS,4
24,Kendrick Lamar,35
25,Ariana Grande,24
25,Olivia Rodrigo,7
25,Bruno Mars,8
25,Bad Bunny,18
25,Doja Cat,7
25,Eminem,11
25,Justin Bieber,16
26,Kendrick Lamar,13
26,Ed Sheeran,5
26,Bruno Mars,8
26,The Beatles,15
26,Olivia Rodrigo,7
26,Queen,17
27,BTS,1
27,The Weeknd,5
27,Bruno Mars,8
27,Dua Lipa,11
27,Ariana Grande,14
27,Olivia Rodrigo,14
27,Bad Bunny,6
27,The Beatles,14
27,Kendrick Lamar,6
27,Taylor Swift,13
28,The Beatles,12
28,Justin Bieber,7
28,Harry Styles,39
28,Taylor Swift,10
28,Bruno Mars,5
28,The Weeknd,16
28,Olivia Rodrigo,1
28,Ed Sheeran,9
28,Doja Cat,15
29,Ed Sheeran,33
29,Bruno Mars,11
29,Dua Lipa,5
29,Doja Cat,16
29,Bad Bunny,26
29,Justin Bieber,4
29,Eminem,4
30,Adele,4
30,Taylor Swift,17
30,Olivia Rodrigo,2
30,Justin Bieber,3
30,Ariana Grande,9
30,Ed Sheeran,4
31,The Beatles,27
31,Doja Cat,12
31,Ed Sheeran,1
31,Ariana Grande,29
31,Queen,3
31,Adele,13
31,Kendrick Lamar,3
31,Bruno Mars,2
31,Drake,9
31,Post Malone,21
31,Justin Bieber,5
31,Billie Eilish,6
31,Taylor Swift,16
32,Eminem,3
32,Kendrick Lamar,3
32,Post Malone,11
32,Doja Cat,7
32,Adele,71
32,Bruno Mars,1
32,Taylor Swift,8
32,Billie Eilish,22
32,Bad Bunny,4
32,Drake,2
32,Olivia Rodrigo,3
32,Dua Lipa,1
32,Harry Styles,28
32,The Weeknd,5
32,Ariana Grande,4
33,Post Malone,1
33,Queen,6
33,Billie Eilish,12
33,Dua Lipa,17
33,BTS,1
34,Drake,5
34,Ed Sheeran,5
34,Post Malone,16
34,Bruno Mars,2
34,Bad Bunny,9
35,BTS,9
35,The Weeknd,9
35,The Beatles,15
35,Justin Bieber,20
35,Drake,4
35,Dua Lipa,5
35,Queen,6
35,Harry Styles,4
36,Adele,20
36,Billie Eilish,1
36,Dua Lipa,4
36,Drake,2
36,The Beatles,47
36,The Weeknd,22
36,Bad Bunny,23
36,Queen,8
36,Kendrick Lamar,27
36,Doja Cat,7
36,Olivia Rodrigo,28
36,BTS,6
36,Bruno Mars,3
37,Bad Bunny,8
37,Ariana Grande,5
37,Queen,16
37,BTS,6
37,The Beatles,15
37,Drake,33
37,Doja Cat,6
37,Bruno Mars,12
37,Taylor Swift,1
37,Eminem,6
38,Bruno Mars,3
38,Kendrick Lamar,45
38,Drake,14
38,Harry Styles,4
38,The Weeknd,13
38,Olivia Rodrigo,19
38,Taylor Swift,13
38,Billie Eilish,1
39,The Weeknd,6
39,Bruno Mars,1
39,Drake,11
39,Ed Sheeran,9
39,Doja Cat,9
39,Adele,2
39,Kendrick Lamar,2
40,Justin Bieber,21
40,Adele,28
40,Drake,10
40,The Weeknd,56
40,Dua Lipa,12
40,Doja Cat,8
40,Billie Eilish,41
40,Bad Bunny,20
40,Bruno Mars,6
40,The Beatles,2
40,Harry Styles,1
40,Taylor Swift,4
41,BTS,2
41,Ed Sheeran,16
41,Doja Cat,4
41,Ariana Grande,14
41,Eminem,37
41,The Weeknd,11
41,Taylor Swift,5
42,Eminem,23
42,Queen,37
42,Taylor Swift,1
42,Ed Sheeran,7
42,Ariana Grande,4
42,Kendrick Lamar,4
42,Dua Lipa,12
42,Harry Styles,3
42,Olivia Rodrigo,4
42,The Weeknd,6
42,Bruno Mars,5
42,Bad Bunny,2
42,Adele,16
43,Post Malone,21
43,Queen,12
43,BTS,21
43,Taylor Swift,3
43,Justin Bieber,8
43,Olivia Rodrigo,1
43,Eminem,2
43,Bruno Mars,17
43,Doja Cat,2
43,Ed Sheeran,3
43,Billie Eilish,7
43,Drake,14
44,Drake,2
44,Olivia Rodrigo,13
44,Dua Lipa,22
44,Taylor Swift,16
44,The Weeknd,12
44,Billie Eilish,21
44,BTS,23
44,Ed Sheeran,29
44,Justin Bieber,14
45,Harry Styles,5
45,Dua Lipa,3
45,Doja Cat,4
45,Taylor Swift,3
45,Ariana Grande,7
45,The Weeknd,5
45,Bad Bunny,5
45,Bruno Mars,22
45,Queen,12
45,Justin Bieber,3
45,Drake,4
46,BTS,12
46,Kendrick Lamar,1
46,Dua Lipa,29
46,Eminem,23
46,Billie Eilish,4
46,Olivia Rodrigo,6
46,Ed Sheeran,2
46,Ariana Grande,8
47,Post Malone,23
47,Adele,1
47,Queen,4
47,Eminem,23
47,Bruno Mars,2
47,Justin Bieber,3
47,Dua Lipa,14
47,Olivia Rodrigo,11
47,Billie Eilish,14
47,Harry Styles,2
47,Taylor Swift,95
47,Ariana Grande,2
47,The Beatles,8
47,BTS,6
47,The Weeknd,2
48,Bad Bunny,4
48,Ed Sheeran,4
48,Doja Cat,1
48,Bruno Mars,23
48,Adele,1
48,BTS,52
49,Ed Sheeran,8
49,Billie Eilish,2
49,Adele,7
49,Drake,5
49,Olivia Rodrigo,4
50,Bad Bunny,2
50,Justin Bieber,8
50,Ariana Grande,5
50,Billie Eilish,9
50,Doja Cat,17
50,Harry Styles,32
50,BTS,33
50,Kendrick Lamar,10
50,Olivia Rodrigo,6
50,The Weeknd,8
50,Post Malone,12
50,Drake,12
51,Kendrick Lamar,27
51,Adele,2
51,Justin Bieber,4
51,Taylor Swift,13
51,Billie Eilish,22
51,Harry Styles,143
51,Olivia Rodrigo,6
51,Queen,2
51,Doja Cat,15
51,Ed Sheeran,2
51,Bad Bunny,12
52,Ariana Grande,98
52,Bruno Mars,11
52,Ed Sheeran,6
52,Adele,5
52,Queen,33
52,The Weeknd,38
52,The Beatles,13
53,The Beatles,22
53,Kendrick Lamar,10
53,Bad Bunny,5
53,Olivia Rodrigo,1
53,Dua Lipa,7
53,Bruno Mars,6
53,The Weeknd,21
54,Doja Cat,1
54,Post Malone,5
54,The Beatles,1
54,Harry Styles,9
54,Drake,5
54,Bruno Mars,25
54,Queen,14
54,Adele,1
54,Billie Eilish,3
54,Ariana Grande,12
54,Eminem,17
54,Justin Bieber,25
55,Harry Styles,3
55,Ariana Grande,4
55,Bruno Mars,41
55,Taylor Swift,15
55,Post Malone,4
55,Bad Bunny,1
55,Billie Eilish,1
55,Olivia Rodrigo,12
55,Dua Lipa,1
56,The Beatles,9
56,Drake,8
56,Ariana Grande,10
56,BTS,81
56,Eminem,6
56,Dua Lipa,9
56,The Weeknd,21
56,Queen,22
56,Bad Bunny,24
56,Doja Cat,13
57,Harry Styles,2
57,Doja Cat,18
57,Kendrick Lamar,6
57,Drake,5
57,Ariana Grande,15
57,Adele,5
57,Olivia Rodrigo,19
57,Post Malone,19
57,Eminem,1
58,Adele,21
58,Bruno Mars,34
58,The Beatles,1
58,Harry Styles,3
58,Ed Sheeran,7
58,The Weeknd,22
58,Drake,4
58,Bad Bunny,7
58,Post Malone,2
59,The Beatles,1
59,Bad Bunny,6
59,Taylor Swift,12
59,Harry Styles,7
59,Kendrick Lamar,2
59,Post Malone,3
60,Billie Eilish,2
60,Queen,4
60,BTS,10
60,Olivia Rodrigo,1
60,Justin Bieber,11
60,The Beatles,7
60,Eminem,12
60,The Weeknd,9
60,Dua Lipa,28
60,Kendrick Lamar,8
60,Taylor Swift,4
60,Adele,8
60,Ed Sheeran,12
60,Bad Bunny,7
60,Drake,7
61,Justin Bieber,9
61,Bad Bunny,3
61,Kendrick Lamar,68
61,Olivia Rodrigo,2
61,The Weeknd,12
61,Adele,3
61,Ariana Grande,5
61,Eminem,11
61,Ed Sheeran,25
61,Drake,37
61,Billie Eilish,1
61,BTS,9
61,The Beatles,31
62,BTS,1
62,Bruno Mars,8
62,Billie Eilish,9
62,Kendrick Lamar,16
62,Justin Bieber,1
62,The Beatles,1
62,Doja Cat,35
62,Drake,1
62,Harry Styles,2
62,Bad Bunny,2
62,Taylor Swift,59
62,Dua Lipa,12
62,Queen,19
63,Queen,3
63,Billie Eilish,6
63,Bad Bunny,12
63,Doja Cat,7
63,Taylor Swift,12
63,Dua Lipa,2
63,Drake,8
63,Olivia Rodrigo,1
63,Ed Sheeran,6
63,BTS,2
63,Bruno Mars,3
63,The Beatles,25
63,Post Malone,22
63,Adele,13
63,Justin Bieber,2
64,Ariana Grande,5
64,Bruno Mars,3
64,BTS,1
64,Post Malone,1
64,Adele,12
64,Doja Cat,2
64,The Beatles,1
64,Olivia Rodrigo,10
64,Eminem,89
65,Bad Bunny,4
65,Dua Lipa,19
65,Queen,15
65,Drake,8
65,Adele,3
65,Olivia Rodrigo,102
65,Bruno Mars,18
66,Post Malone,1
66,Eminem,1
66,Adele,9
66,Queen,9
66,Olivia Rodrigo,3
67,Drake,9
67,The Weeknd,3
67,Justin Bieber,7
67,Bruno Mars,3
67,Queen,1
67,Adele,18
67,Taylor Swift,12
67,Ariana Grande,72
67,Olivia Rodrigo,2
67,Doja Cat,5
67,Harry Styles,6
67,Bad Bunny,19
67,BTS,4
67,The Beatles,2
67,Dua Lipa,24
68,BTS,5
68,Ariana Grande,2
68,Drake,7
68,Dua Lipa,1
68,Queen,58
68,Eminem,2
68,Justin Bieber,7
68,Adele,23
68,Taylor Swift,3
69,Queen,6
69,Kendrick Lamar,18
69,Olivia Rodrigo,30
69,Bruno Mars,24
69,Drake,9
69,Ed Sheeran,16
69,Doja Cat,3
69,BTS,8
69,Justin Bieber,2
69,Harry Styles,7
69,Bad Bunny,8
69,Eminem,41
70,The Weeknd,2
70,Post Malone,12
70,Olivia Rodrigo,24
70,Justin Bieber,15
70,The Beatles,20
70,Ed Sheeran,3
70,Dua Lipa,1
70,Drake,33
70,Billie Eilish,5
71,The Beatles,5
71,Taylor Swift,9
71,Queen,2
71,Ariana Grande,5
71,Adele,3
71,Doja Cat,1
71,Olivia Rodrigo,19
71,Kendrick Lamar,4
72,Queen,3
72,Drake,12
72,Adele,15
72,Bruno Mars,14
72,The Weeknd,23
72,Doja Cat,8
72,Ed Sheeran,2
72,BTS,11
73,Dua Lipa,3
73,Ed Sheeran,2
73,Kendrick Lamar,5
73,Eminem,27
73,Drake,9
73,Bad Bunny,12
73,Olivia Rodrigo,10
73,Post Malone,3
73,Bruno Mars,3
73,Ariana Grande,10
73,Harry Styles,16
73,Taylor Swift,22
73,The Beatles,3
73,Billie Eilish,11
73,BTS,24
74,Ariana Grande,3
74,Billie Eilish,4
74,Doja Cat,15
74,Olivia Rodrigo,5
74,Ed Sheeran,41
74,The Beatles,4
75,BTS,5
75,Adele,5
75,Kendrick Lamar,5
75,Ed Sheeran,8
75,Doja Cat,91
75,Bad Bunny,5
75,The Beatles,5
75,Bruno Mars,7
75,Taylor Swift,21
75,Justin Bieber,1
75,Dua Lipa,11
75,Drake,3
76,Post Malone,8
76,Harry Styles,13
76,Kendrick Lamar,47
76,Billie Eilish,2
76,Justin Bieber,5
76,Dua Lipa,9
76,Ariana Grande,23
76,BTS,5
76,Queen,24
76,Ed Sheeran,1
76,The Beatles,2
76,Doja Cat,10
76,Taylor Swift,1
76,Olivia Rodrigo,2
77,Dua Lipa,8
77,Ed Sheeran,10
77,Queen,4
77,Taylor Swift,8
77,Drake,5
77,Olivia Rodrigo,2
77,Harry Styles,7
77,Doja Cat,16
77,Bruno Mars,2
77,Justin Bieber,2
77,Post Malone,2
77,Bad Bunny,1
77,Billie Eilish,4
77,Ariana Grande,15
77,Eminem,8
78,Ariana Grande,6
78,Doja Cat,11
78,Dua Lipa,7
78,Justin Bieber,11
78,Bad Bunny,3
78,Billie Eilish,4
78,Adele,2
78,Post Malone,10
78,The Beatles,6
78,Harry Styles,3
78,Bruno Mars,6
78,The Weeknd,11
78,Olivia Rodrigo,50
78,Eminem,20
78,Taylor Swift,1
79,Drake,3
79,Olivia Rodrigo,20
79,Ariana Grande,5
79,Justin Bieber,9
79,Harry Styles,7
79,Dua Lipa,7
79,Adele,7
79,Doja Cat,31
79,Bruno Mars,17
79,BTS,5
79,Billie Eilish,35
80,Billie Eilish,9
80,Olivia Rodrigo,4
80,The Beatles,24
80,Queen,1
80,Drake,2
80,Ariana Grande,6
80,The Weeknd,3
80,Bruno Mars,4
81,Taylor Swift,4
81,Bruno Mars,7
81,Adele,2
81,Doja Cat,4
81,Queen,8
81,Ariana Grande,28
81,Justin Bieber,3
81,BTS,4
81,The Weeknd,18
81,Eminem,3
81,Post Malone,23
81,Ed Sheeran,7
82,The Beatles,10
82,Bruno Mars,9
82,Justin Bieber,6
82,Eminem,2
82,Kendrick Lamar,2
82,Harry Styles,9
82,Queen,15
82,Taylor Swift,2
82,Ariana Grande,3
83,Harry Styles,7
83,Post Malone,8
83,BTS,10
83,Bad Bunny,3
83,Queen,24
83,The Beatles,2
83,The Weeknd,4
83,Olivia Rodrigo,12
83,Eminem,4
83,Adele,16
84,Ed Sheeran,11
84,BTS,5
84,Queen,14
84,Harry Styles,49
84,Bad Bunny,6
84,Olivia Rodrigo,2
84,Taylor Swift,22
85,Drake,6
85,Taylor Swift,20
85,Billie Eilish,57
85,Ed Sheeran,13
85,BTS,69
85,Queen,3
85,Adele,59
85,Kendrick Lamar,5
85,Bruno Mars,5
85,Justin Bieber,6
85,Olivia Rodrigo,5
85,The Weeknd,8
86,Adele,4
86,The Weeknd,6
86,Queen,6
86,Post Malone,7
86,Olivia Rodrigo,23
86,Billie Eilish,2
86,Taylor Swift,9
86,Ed Sheeran,19
87,Queen,12
87,Olivia Rodrigo,30
87,Kendrick Lamar,22
87,Ed Sheeran,5
87,BTS,4
87,Bruno Mars,3
87,Bad Bunny,2
87,Billie Eilish,10
87,Drake,7
87,Post Malone,3
87,Ariana Grande,1
87,Dua Lipa,8
88,Queen,4
88,Bruno Mars,4
88,Olivia Rodrigo,16
88,Ed Sheeran,1
88,The Weeknd,1
88,Billie Eilish,4
88,Bad Bunny,1
88,BTS,4
88,Drake,17
88,Justin Bieber,8
88,Kendrick Lamar,27
88,Ariana Grande,8
88,The Beatles,19
88,Doja Cat,6
88,Adele,4
89,Bruno Mars,16
89,The Weeknd,12
89,Dua Lipa,16
89,Ariana Grande,2
89,BTS,13
90,Drake,21
90,Billie Eilish,15
90,BTS,9
90,Bruno Mars,19
90,The Weeknd,9
90,Adele,4
90,Queen,10
90,Bad Bunny,2
90,Kendrick Lamar,8
91,Queen,46
91,The Beatles,3
91,Ed Sheeran,2
91,Harry Styles,2
91,Drake,5
92,Billie Eilish,30
92,Eminem,2
92,Queen,4
92,Bad Bunny,7
92,Ed Sheeran,6
92,Taylor Swift,1
93,Ariana Grande,24
93,Kendrick Lamar,7
93,Post Malone,4
93,Adele,6
93,Doja Cat,11
93,Dua Lipa,2
93,Justin Bieber,5
93,Olivia Rodrigo,1
93,Taylor Swift,5
93,Queen,6
93,Bad Bunny,9
93,Drake,9
93,Ed Sheeran,18
93,Harry Styles,1
93,Billie Eilish,1
94,Kendrick Lamar,56
94,Bruno Mars,8
94,Justin Bieber,13
94,Harry Styles,4
94,BTS,2
94,Post Malone,8
94,Bad Bunny,10
94,The Beatles,5
94,Ariana Grande,13
94,Olivia Rodrigo,3
95,Bad Bunny,21
95,Post Malone,8
95,Dua Lipa,10
95,Ed Sheeran,4
95,BTS,9
95,Doja Cat,5
95,The Beatles,13
96,Ed Sheeran,5
96,Billie Eilish,21
96,Dua Lipa,9
96,BTS,6
96,Harry Styles,9
96,Ariana Grande,12
96,Adele,14
96,Queen,12
96,Taylor Swift,8
96,Bad Bunny,6
97,Drake,6
97,Bruno Mars,3
97,Justin Bieber,11
97,Dua Lipa,2
97,Post Malone,1
97,Kendrick Lamar,3
97,Ed Sheeran,17
97,Doja Cat,19
98,BTS,12
98,The Weeknd,34
98,Post Malone,3
98,Ed Sheeran,19
98,Eminem,2
98,The Beatles,60
98,Bad Bunny,16
98,Kendrick Lamar,41
98,Bruno Mars,14
98,Adele,10
98,Justin Bieber,16
99,Drake,1
99,Billie Eilish,6
99,Taylor Swift,7
99,BTS,7
99,Dua Lipa,1
100,BTS,24
100,Dua Lipa,3
100,Ariana Grande,35
100,Taylor Swift,12
100,Queen,16
100,Doja Cat,3
100,Olivia Rodrigo,1
100,Bruno Mars,14
100,Billie Eilish,18
100,Adele,17
100,Justin Bieber,9
100,Ed Sheeran,2
100,Bad Bunny,84
101,Post Malone,8
101,The Weeknd,11
101,Bad Bunny,15
101,The Beatles,8
101,Harry Styles,11
101,Kendrick Lamar,18
101,Doja Cat,4
101,Olivia Rodrigo,4
101,Eminem,6
101,Adele,9
102,Harry Styles,19
102,Adele,5
102,The Weeknd,2
102,Olivia Rodrigo,6
102,Taylor Swift,26
102,Ed Sheeran,13
102,Kendrick Lamar,9
102,Eminem,1
102,Post Malone,37
102,Ariana Grande,3
102,Queen,18
102,Billie Eilish,5
103,Justin Bieber,3
103,Bad Bunny,13
103,Kendrick Lamar,5
103,Billie Eilish,13
103,BTS,4
103,The Weeknd,6
103,Post Malone,7
103,Ariana Grande,2
103,Doja Cat,15
103,Eminem,4
104,Olivia Rodrigo,30
104,Adele,4
104,Eminem,1
104,Harry Styles,5
104,Doja Cat,4
104,Justin Bieber,5
104,Billie Eilish,9
104,Queen,22
104,BTS,6
105,Kendrick Lamar,3
105,Doja Cat,10
105,BTS,15
105,Harry Styles,26
105,Ariana Grande,8
105,Bad Bunny,1
105,Queen,16
105,Adele,4
105,Drake,4
105,Justin Bieber,9
105,Post Malone,13
105,The Beatles,8
105,Taylor Swift,13
106,Doja Cat,26
106,Bad Bunny,12
106,Post Malone,2
106,Bruno Mars,9
106,Adele,12
106,Kendrick Lamar,23
106,Ariana Grande,35
106,Taylor Swift,2
106,The Beatles,3
106,The Weeknd,2
106,BTS,5
107,Post Malone,11
107,Adele,55
107,Kendrick Lamar,7
107,Olivia Rodrigo,6
107,Ariana Grande,5
107,Justin Bieber,6
107,Bruno Mars,29
107,Taylor Swift,1
107,The Weeknd,34
107,Harry Styles,1
107,BTS,5
107,Eminem,4
107,Queen,13
108,Taylor Swift,12
108,Olivia Rodrigo,15
108,Queen,28
108,Adele,2
108,Doja Cat,12
108,The Weeknd,6
108,The Beatles,6
108,Ed Sheeran,11
108,Eminem,11
108,Billie Eilish,12
109,Ariana Grande,2
109,Bruno Mars,13
109,The Beatles,17
109,Post Malone,4
109,Adele,4
109,Bad Bunny,9
109,Justin Bieber,4
109,Billie Eilish,6
110,Bruno Mars,1
110,The Beatles,20
110,Bad Bunny,3
110,Doja Cat,16
110,Kendrick Lamar,1
110,Billie Eilish,18
110,Queen,2
111,Queen,15
111,Bad Bunny,12
111,Ariana Grande,102
111,Olivia Rodrigo,3
111,Drake,19
111,Bruno Mars,16
111,Justin Bieber,5
111,Doja Cat,30
111,Harry Styles,4
111,Ed Sheeran,5
111,The Weeknd,1
111,Kendrick Lamar,11
111,Taylor Swift,1
111,Eminem,4
112,Olivia Rodrigo,2
112,Eminem,4
112,The Weeknd,7
112,Adele,10
112,Dua Lipa,6
112,Post Malone,19
112,The Beatles,1
112,Ed Sheeran,83
112,Queen,17
112,Justin Bieber,6
112,BTS,4
113,Ed Sheeran,5
113,Taylor Swift,22
113,The Beatles,2
113,Doja Cat,2
113,BTS,17
113,Kendrick Lamar,13
113,Eminem,4
113,Dua Lipa,2
113,Bad Bunny,31
113,Bruno Mars,1
113,Justin Bieber,4
113,Ariana Grande,9
113,Drake,44
114,Kendrick Lamar,10
114,Doja Cat,2
114,Harry Styles,6
114,Bad Bunny,5
114,Justin Bieber,9
114,Olivia Rodrigo,6
114,Billie Eilish,6
114,Ariana Grande,14
114,Adele,2
114,Queen,15
114,Drake,23
114,Taylor Swift,37
114,Eminem,1
114,The Weeknd,6
114,Post Malone,1
115,Dua Lipa,45
115,The Weeknd,7
115,Justin Bieber,5
115,Eminem,9
115,Adele,9
115,Billie Eilish,29
115,Doja Cat,2
115,Bad Bunny,5
116,Taylor Swift,5
116,Eminem,8
116,Doja Cat,1
116,Queen,11
116,Adele,2
116,The Beatles,1
116,Bad Bunny,1
116,Post Malone,22
116,BTS,3
116,Olivia Rodrigo,34
116,Bruno Mars,4
116,Billie Eilish,1
116,Dua Lipa,2
116,Ariana Grande,25
117,BTS,1
117,The Beatles,7
117,Dua Lipa,33
117,Post Malone,4
117,Ed Sheeran,3
117,Harry Styles,40
118,Drake,6
118,Queen,3
118,Billie Eilish,4
118,Taylor Swift,47
118,BTS,8
118,Adele,3
118,Eminem,29
118,Bad Bunny,19
118,The Weeknd,20
118,Bruno Mars,1
118,Harry Styles,51
118,Doja Cat,4
118,Kendrick Lamar,16
118,Dua Lipa,92
118,Ed Sheeran,63
119,The Weeknd,2
119,Billie Eilish,15
119,The Beatles,31
119,Doja Cat,3
119,Ariana Grande,14
119,Post Malone,7
119,Harry Styles,60
119,BTS,3
119,Olivia Rodrigo,23
119,Queen,10
119,Kendrick Lamar,9
119,Taylor Swift,7
119,Justin Bieber,28
119,Adele,9
119,Dua Lipa,1
120,BTS,37
120,Justin Bieber,20
120,The Weeknd,11
120,Eminem,11
120,Kendrick Lamar,1
120,The Beatles,9
120,Ed Sheeran,30
120,Ariana Grande,14
120,Bad Bunny,8
120,Dua Lipa,40
120,Doja Cat,6
120,Drake,3
120,Bruno Mars,8
121,Bruno Mars,15
121,Justin Bieber,4
121,Queen,1
121,Ariana Grande,3
121,Kendrick Lamar,7
121,Bad Bunny,16
121,Drake,7
121,Adele,9
121,The Weeknd,5
121,Post Malone,42
121,Doja Cat,2
121,Eminem,3
121,BTS,4
122,Eminem,17
122,Dua Lipa,3
122,Ed Sheeran,4
122,The Weeknd,13
122,Justin Bieber,12
122,Kendrick Lamar,13
122,Harry Styles,1
122,BTS,31
122,Taylor Swift,3
123,Harry Styles,3
123,Justin Bieber,11
123,Ed Sheeran,2
123,Queen,12
123,Bad Bunny,2
124,Dua Lipa,22
124,Bruno Mars,46
124,Drake,5
124,Queen,5
124,Olivia Rodrigo,3
124,Kendrick Lamar,4
124,Ariana Grande,3
124,BTS,3
124,Post Malone,24
124,Taylor Swift,3
124,Bad Bunny,9
125,Olivia Rodrigo,7
125,Bad Bunny,5
125,Kendrick Lamar,3
125,Drake,11
125,Dua Lipa,3
125,Billie Eilish,4
125,BTS,2
125,Adele,6
125,The Weeknd,8
125,The Beatles,1
125,Justin Bieber,9
125,Ed Sheeran,7
125,Queen,3
126,Drake,6
126,The Beatles,20
126,Ed Sheeran,6
