user_id,gender,age,artist,genre,interaction_date,play_count
afa2dc6e,Female,30-34,Justin Bieber,Pop,2021-11-26,36
afa2dc6e,Female,30-34,Post Malone,Hip-Hop,2020-01-23,3
afa2dc6e,Female,30-34,Dua Lipa,Pop,2021-02-16,9
afa2dc6e,Female,30-34,Taylor Swift,Pop,2023-07-28,8
afa2dc6e,Female,30-34,Bruno Mars,Pop,2023-02-25,3
afa2dc6e,Female,30-34,The Weeknd,R&B,2023-04-24,2
afa2dc6e,Female,30-34,Doja Cat,Hip-Hop,2024-08-06,5
afa2dc6e,Female,30-34,Bad Bunny,Reggaeton,2021-05-29,13
afa2dc6e,Female,30-34,Harry Styles,Pop,2021-03-24,15
afa2dc6e,Female,30-34,Olivia Rodrigo,Pop,2022-05-23,3
afa2dc6e,Female,30-34,Ariana Grande,Pop,2024-02-23,3
afa2dc6e,Female,30-34,The Beatles,Rock,2020-10-28,22
afa2dc6e,Female,30-34,Kendrick Lamar,Hip-Hop,2020-08-18,3
afa2dc6e,Female,30-34,Drake,Hip-Hop,2020-04-21,34
afa2dc6e,Female,30-34,Billie Eilish,Pop,2022-11-02,19
c650537e,Male,25-29,Queen,Rock,2021-06-19,35
c650537e,Male,25-29,BTS,K-Pop,2022-10-10,2
c650537e,Male,25-29,The Beatles,Rock,2024-02-01,1
c650537e,Male,25-29,Bruno Mars,Pop,2022-04-01,31
c650537e,Male,25-29,Olivia Rodrigo,Pop,2022-12-16,1
c650537e,Male,25-29,The Weeknd,R&B,2022-07-29,26
c650537e,Male,25-29,Harry Styles,Pop,2021-05-30,8
c650537e,Male,25-29,Ariana Grande,Pop,2023-05-29,3
c650537e,Male,25-29,Eminem,Hip-Hop,2020-12-01,4
c650537e,Male,25-29,Adele,Pop,2021-11-28,8
c650537e,Male,25-29,Billie Eilish,Pop,2022-02-04,47
c650537e,Male,25-29,Ed Sheeran,Pop,2021-06-19,48
c650537e,Male,25-29,Dua Lipa,Pop,2020-06-07,20
eed63b15,Male,20-24,Queen,Rock,2021-04-20,13
eed63b15,Male,20-24,Doja Cat,Hip-Hop,2021-02-04,8
eed63b15,Male,20-24,Bruno Mars,Pop,2020-07-16,13
eed63b15,Male,20-24,BTS,K-Pop,2021-02-02,25
eed63b15,Male,20-24,Ed Sheeran,Pop,2024-09-29,13
eed63b15,Male,20-24,Harry Styles,Pop,2020-05-17,10
eed63b15,Male,20-24,Dua Lipa,Pop,2020-02-19,1
ece90885,Female,40-44,Harry Styles,Pop,2020-09-17,6
ece90885,Female,40-44,Olivia Rodrigo,Pop,2020-12-21,29
ece90885,Female,40-44,Drake,Hip-Hop,2021-10-02,7
ece90885,Female,40-44,Doja Cat,Hip-Hop,2022-03-02,43
ece90885,Female,40-44,Bad Bunny,Reggaeton,2023-04-20,18
ece90885,Female,40-44,Dua Lipa,Pop,2021-11-16,16
ece90885,Female,40-44,Ed Sheeran,Pop,2024-04-15,2
b023832d,Male,35-39,Doja Cat,Hip-Hop,2020-09-06,9
b023832d,Male,35-39,Ed Sheeran,Pop,2021-11-20,1
b023832d,Male,35-39,Bruno Mars,Pop,2024-03-22,16
b023832d,Male,35-39,Adele,Pop,2021-11-02,6
b023832d,Male,35-39,Taylor Swift,Pop,2024-11-18,5
b023832d,Male,35-39,Kendrick Lamar,Hip-Hop,2022-08-01,2
b023832d,Male,35-39,BTS,K-Pop,2020-07-17,8
b023832d,Male,35-39,Billie Eilish,Pop,2022-06-14,23
a8f52063,Female,60-64,Doja Cat,Hip-Hop,2021-09-20,5
a8f52063,Female,60-64,Ed Sheeran,Pop,2020-11-22,3
a8f52063,Female,60-64,Bruno Mars,Pop,2021-08-20,3
a8f52063,Female,60-64,The Weeknd,R&B,2024-05-15,20
a8f52063,Female,60-64,Adele,Pop,2021-07-26,105
a8f52063,Female,60-64,Justin Bieber,Pop,2024-08-31,11
a8f52063,Female,60-64,Drake,Hip-Hop,2021-02-26,14
a8f52063,Female,60-64,Bad Bunny,Reggaeton,2022-08-23,10
a8f52063,Female,60-64,Dua Lipa,Pop,2024-02-26,45
a8f52063,Female,60-64,BTS,K-Pop,2022-05-02,2
a8f52063,Female,60-64,The Beatles,Rock,2024-03-20,1
a8f52063,Female,60-64,Taylor Swift,Pop,2021-03-10,4
a8f52063,Female,60-64,Harry Styles,Pop,2021-09-28,55
02de9400,Female,55-59,Eminem,Hip-Hop,2021-09-19,10
02de9400,Female,55-59,Dua Lipa,Pop,2021-08-26,3
02de9400,Female,55-59,Bruno Mars,Pop,2022-05-30,35
02de9400,Female,55-59,Bad Bunny,Reggaeton,2021-03-22,10
02de9400,Female,55-59,The Beatles,Rock,2022-12-03,3
02de9400,Female,55-59,Queen,Rock,2023-01-25,8
02de9400,Female,55-59,Ed Sheeran,Pop,2021-11-09,26
02de9400,Female,55-59,Drake,Hip-Hop,2023-12-30,4
02de9400,Female,55-59,Billie Eilish,Pop,2023-12-21,1
02de9400,Female,55-59,Olivia Rodrigo,Pop,2021-12-09,2
02de9400,Female,55-59,Taylor Swift,Pop,2021-04-20,1
ce46e94d,Male,65-70,Taylor Swift,Pop,2020-02-09,9
ce46e94d,Male,65-70,Olivia Rodrigo,Pop,2022-10-11,94
ce46e94d,Male,65-70,Adele,Pop,2022-10-20,8
ce46e94d,Male,65-70,The Beatles,Rock,2021-11-18,28
ce46e94d,Male,65-70,Eminem,Hip-Hop,2024-06-30,3
ce46e94d,Male,65-70,Ariana Grande,Pop,2020-12-31,20
ce46e94d,Male,65-70,Justin Bieber,Pop,2024-11-16,3
ce46e94d,Male,65-70,BTS,K-Pop,2023-02-26,3
ce46e94d,Male,65-70,The Weeknd,R&B,2021-07-28,23
ce46e94d,Male,65-70,Kendrick Lamar,Hip-Hop,2021-10-31,2
ce46e94d,Male,65-70,Post Malone,Hip-Hop,2020-09-25,7
ce46e94d,Male,65-70,Ed Sheeran,Pop,2020-05-10,10
ce46e94d,Male,65-70,Queen,Rock,2020-12-18,3
1756fecf,Male,25-29,Bad Bunny,Reggaeton,2024-10-17,1
1756fecf,Male,25-29,Queen,Rock,2023-06-03,21
1756fecf,Male,25-29,Post Malone,Hip-Hop,2024-12-26,8
1756fecf,Male,25-29,Harry Styles,Pop,2022-09-12,8
1756fecf,Male,25-29,Taylor Swift,Pop,2023-05-26,4
1756fecf,Male,25-29,Olivia Rodrigo,Pop,2020-07-08,5
1756fecf,Male,25-29,Doja Cat,Hip-Hop,2021-06-29,4
1756fecf,Male,25-29,The Beatles,Rock,2020-02-10,38
6ba1c8aa,Male,30-34,Olivia Rodrigo,Pop,2020-01-01,11
6ba1c8aa,Male,30-34,Dua Lipa,Pop,2022-08-25,2
6ba1c8aa,Male,30-34,Harry Styles,Pop,2020-05-22,17
6ba1c8aa,Male,30-34,Post Malone,Hip-Hop,2023-04-29,5
6ba1c8aa,Male,30-34,Kendrick Lamar,Hip-Hop,2021-04-04,31
6ba1c8aa,Male,30-34,Ed Sheeran,Pop,2023-11-25,4
6ba1c8aa,Male,30-34,Adele,Pop,2022-04-24,15
86dcb774,Female,25-29,The Beatles,Rock,2021-02-27,14
86dcb774,Female,25-29,Justin Bieber,Pop,2024-10-16,10
86dcb774,Female,25-29,Kendrick Lamar,Hip-Hop,2021-10-23,8
86dcb774,Female,25-29,Adele,Pop,2022-08-04,4
86dcb774,Female,25-29,Dua Lipa,Pop,2022-06-17,15
86dcb774,Female,25-29,BTS,K-Pop,2022-09-06,15
3e70bc0f,Female,45-49,Queen,Rock,2024-10-28,13
3e70bc0f,Female,45-49,The Beatles,Rock,2020-02-10,15
3e70bc0f,Female,45-49,Ariana Grande,Pop,2024-09-27,3
3e70bc0f,Female,45-49,Ed Sheeran,Pop,2024-06-09,5
3e70bc0f,Female,45-49,Olivia Rodrigo,Pop,2024-07-13,16
3e70bc0f,Female,45-49,Justin Bieber,Pop,2024-08-20,15
3e70bc0f,Female,45-49,Post Malone,Hip-Hop,2020-09-24,3
3e70bc0f,Female,45-49,BTS,K-Pop,2023-09-10,7
3e70bc0f,Female,45-49,Eminem,Hip-Hop,2023-08-20,23
3e70bc0f,Female,45-49,Taylor Swift,Pop,2022-10-09,10
3e70bc0f,Female,45-49,Bruno Mars,Pop,2023-05-09,23
e9bd6b8e,Male,45-49,Post Malone,Hip-Hop,2020-06-27,30
e9bd6b8e,Male,45-49,BTS,K-Pop,2020-05-11,5
e9bd6b8e,Male,45-49,Doja Cat,Hip-Hop,2022-02-10,3
e9bd6b8e,Male,45-49,Justin Bieber,Pop,2023-11-30,10
e9bd6b8e,Male,45-49,Billie Eilish,Pop,2020-12-12,3
e9bd6b8e,Male,45-49,Kendrick Lamar,Hip-Hop,2022-08-08,2
e9bd6b8e,Male,45-49,Queen,Rock,2024-10-11,18
e9bd6b8e,Male,45-49,Eminem,Hip-Hop,2021-07-26,5
e9bd6b8e,Male,45-49,Dua Lipa,Pop,2024-07-29,4
e9bd6b8e,Male,45-49,The Weeknd,R&B,2024-01-30,7
e9bd6b8e,Male,45-49,Bad Bunny,Reggaeton,2023-12-18,5
e9bd6b8e,Male,45-49,Olivia Rodrigo,Pop,2020-05-21,1
e9bd6b8e,Male,45-49,Adele,Pop,2024-09-08,1
0eef88d7,Male,55-59,Dua Lipa,Pop,2024-12-05,15
0eef88d7,Male,55-59,Queen,Rock,2024-04-01,4
0eef88d7,Male,55-59,Doja Cat,Hip-Hop,2022-05-05,17
0eef88d7,Male,55-59,Bruno Mars,Pop,2020-07-01,20
0eef88d7,Male,55-59,Ariana Grande,Pop,2022-11-30,8
0eef88d7,Male,55-59,Ed Sheeran,Pop,2020-05-06,6
0eef88d7,Male,55-59,The Weeknd,R&B,2024-04-30,4
0eef88d7,Male,55-59,Adele,Pop,2020-01-19,5
0eef88d7,Male,55-59,Eminem,Hip-Hop,2023-09-17,2
0eef88d7,Male,55-59,Billie Eilish,Pop,2023-02-06,10
313ce055,Other,20-24,The Weeknd,R&B,2024-08-09,15
313ce055,Other,20-24,Queen,Rock,2023-02-10,22
313ce055,Other,20-24,Justin Bieber,Pop,2024-10-26,66
313ce055,Other,20-24,Ariana Grande,Pop,2020-02-10,1
313ce055,Other,20-24,Doja Cat,Hip-Hop,2024-11-28,3
51694e6d,Male,60-64,Billie Eilish,Pop,2020-10-22,7
51694e6d,Male,60-64,Justin Bieber,Pop,2020-09-14,3
51694e6d,Male,60-64,Doja Cat,Hip-Hop,2021-02-22,7
51694e6d,Male,60-64,Taylor Swift,Pop,2020-08-22,6
51694e6d,Male,60-64,Bruno Mars,Pop,2022-09-12,107
51694e6d,Male,60-64,Harry Styles,Pop,2023-10-12,4
51694e6d,Male,60-64,The Beatles,Rock,2020-08-10,8
51694e6d,Male,60-64,Drake,Hip-Hop,2022-07-09,2
51694e6d,Male,60-64,Olivia Rodrigo,Pop,2024-12-24,17
51694e6d,Male,60-64,Queen,Rock,2020-10-03,26
51694e6d,Male,60-64,Dua Lipa,Pop,2021-09-02,3
51694e6d,Male,60-64,The Weeknd,R&B,2023-12-23,43
51694e6d,Male,60-64,Ariana Grande,Pop,2024-07-15,2
97f73cb3,Male,30-34,Billie Eilish,Pop,2023-05-04,2
97f73cb3,Male,30-34,Eminem,Hip-Hop,2023-05-10,6
97f73cb3,Male,30-34,Queen,Rock,2024-01-07,11
97f73cb3,Male,30-34,Bad Bunny,Reggaeton,2021-01-29,26
97f73cb3,Male,30-34,Ed Sheeran,Pop,2022-03-27,4
97f73cb3,Male,30-34,Taylor Swift,Pop,2024-01-03,25
46c1fafb,Male,45-49,Kendrick Lamar,Hip-Hop,2024-05-05,8
46c1fafb,Male,45-49,Justin Bieber,Pop,2021-04-29,1
46c1fafb,Male,45-49,Doja Cat,Hip-Hop,2020-05-01,5
46c1fafb,Male,45-49,Dua Lipa,Pop,2024-09-27,14
46c1fafb,Male,45-49,Olivia Rodrigo,Pop,2022-02-24,5
46c1fafb,Male,45-49,The Weeknd,R&B,2022-10-04,1
46c1fafb,Male,45-49,Post Malone,Hip-Hop,2023-07-25,1
46c1fafb,Male,45-49,Bruno Mars,Pop,2020-10-31,2
46c1fafb,Male,45-49,Eminem,Hip-Hop,2021-11-04,8
46c1fafb,Male,45-49,Ariana Grande,Pop,2020-12-08,4
07d1cd3f,Female,50-54,Queen,Rock,2022-05-15,3
07d1cd3f,Female,50-54,The Weeknd,R&B,2020-09-29,1
07d1cd3f,Female,50-54,Doja Cat,Hip-Hop,2023-01-27,5
07d1cd3f,Female,50-54,Harry Styles,Pop,2024-11-19,9
07d1cd3f,Female,50-54,BTS,K-Pop,2024-08-14,18
07d1cd3f,Female,50-54,Dua Lipa,Pop,2021-06-03,2
07d1cd3f,Female,50-54,Bad Bunny,Reggaeton,2023-07-31,12
f020f427,Male,15-19,Dua Lipa,Pop,2024-11-06,10
f020f427,Male,15-19,Ariana Grande,Pop,2022-03-30,7
f020f427,Male,15-19,Kendrick Lamar,Hip-Hop,2024-11-20,9
f020f427,Male,15-19,Post Malone,Hip-Hop,2023-06-05,21
f020f427,Male,15-19,Harry Styles,Pop,2023-05-24,2
f020f427,Male,15-19,Taylor Swift,Pop,2021-02-10,3
f020f427,Male,15-19,Bruno Mars,Pop,2022-01-30,9
f020f427,Male,15-19,Queen,Rock,2021-05-13,1
f020f427,Male,15-19,Olivia Rodrigo,Pop,2022-08-31,21
aeea3b4f,Male,50-54,Post Malone,Hip-Hop,2021-03-18,9
aeea3b4f,Male,50-54,The Weeknd,R&B,2023-02-11,15
aeea3b4f,Male,50-54,Ed Sheeran,Pop,2021-04-24,3
aeea3b4f,Male,50-54,Billie Eilish,Pop,2020-11-15,7
aeea3b4f,Male,50-54,Bad Bunny,Reggaeton,2020-05-05,21
aeea3b4f,Male,50-54,The Beatles,Rock,2024-08-31,21
aeea3b4f,Male,50-54,BTS,K-Pop,2024-08-14,12
aeea3b4f,Male,50-54,Justin Bieber,Pop,2024-10-23,9
aeea3b4f,Male,50-54,Taylor Swift,Pop,2023-08-19,41
aeea3b4f,Male,50-54,Bruno Mars,Pop,2022-06-29,24
aeea3b4f,Male,50-54,Harry Styles,Pop,2024-04-21,1
aeea3b4f,Male,50-54,Dua Lipa,Pop,2020-09-13,11
aeea3b4f,Male,50-54,Ariana Grande,Pop,2024-08-26,12
aeea3b4f,Male,50-54,Adele,Pop,2024-04-07,3
aeea3b4f,Male,50-54,Olivia Rodrigo,Pop,2023-07-12,10
95ae1e0c,Female,40-44,Dua Lipa,Pop,2020-07-02,11
95ae1e0c,Female,40-44,Post Malone,Hip-Hop,2020-04-20,3
95ae1e0c,Female,40-44,Queen,Rock,2024-01-14,11
95ae1e0c,Female,40-44,Billie Eilish,Pop,2022-06-22,5
95ae1e0c,Female,40-44,Olivia Rodrigo,Pop,2024-05-09,3
95ae1e0c,Female,40-44,Taylor Swift,Pop,2022-11-16,4
041dde01,Male,30-34,Post Malone,Hip-Hop,2024-01-19,65
041dde01,Male,30-34,Ed Sheeran,Pop,2024-05-08,2
041dde01,Male,30-34,Drake,Hip-Hop,2022-11-03,9
041dde01,Male,30-34,Bruno Mars,Pop,2023-04-16,4
041dde01,Male,30-34,Eminem,Hip-Hop,2021-02-11,17
041dde01,Male,30-34,The Weeknd,R&B,2022-04-26,12
041dde01,Male,30-34,Harry Styles,Pop,2023-05-13,21
041dde01,Male,30-34,Queen,Rock,2022-12-18,116
041dde01,Male,30-34,BTS,K-Pop,2024-07-12,3
041dde01,Male,30-34,Justin Bieber,Pop,2023-08-06,17
de62fa62,Male,20-24,Ariana Grande,Pop,2024-08-01,3
de62fa62,Male,20-24,Drake,Hip-Hop,2021-09-24,22
de62fa62,Male,20-24,Billie Eilish,Pop,2024-08-24,1
de62fa62,Male,20-24,Harry Styles,Pop,2021-03-03,3
de62fa62,Male,20-24,Olivia Rodrigo,Pop,2022-03-29,17
de62fa62,Male,20-24,Eminem,Hip-Hop,2020-05-20,8
b4a820ab,Female,20-24,Eminem,Hip-Hop,2021-06-06,4
b4a820ab,Female,20-24,Drake,Hip-Hop,2024-12-13,3
b4a820ab,Female,20-24,Queen,Rock,2024-10-02,10
b4a820ab,Female,20-24,BTS,K-Pop,2021-06-16,8
b4a820ab,Female,20-24,Doja Cat,Hip-Hop,2023-08-09,69
b4a820ab,Female,20-24,Ed Sheeran,Pop,2022-03-20,4
b4a820ab,Female,20-24,Kendrick Lamar,Hip-Hop,2022-05-20,7
5575d1b3,Male,30-34,Queen,Rock,2022-08-09,2
5575d1b3,Male,30-34,Adele,Pop,2023-04-11,23
5575d1b3,Male,30-34,The Weeknd,R&B,2024-11-07,13
5575d1b3,Male,30-34,Harry Styles,Pop,2023-07-10,3
5575d1b3,Male,30-34,Taylor Swift,Pop,2020-09-30,4
5575d1b3,Male,30-34,Post Malone,Hip-Hop,2022-04-01,8
5575d1b3,Male,30-34,Drake,Hip-Hop,2024-01-01,5
5575d1b3,Male,30-34,BTS,K-Pop,2020-08-22,3
5575d1b3,Male,30-34,Billie Eilish,Pop,2020-08-14,8
5575d1b3,Male,30-34,Ed Sheeran,Pop,2020-02-23,20
5575d1b3,Male,30-34,The Beatles,Rock,2024-07-31,12
5575d1b3,Male,30-34,Olivia Rodrigo,Pop,2024-05-28,2
5575d1b3,Male,30-34,Eminem,Hip-Hop,2021-07-11,8
75995947,Female,50-54,Olivia Rodrigo,Pop,2020-04-28,30
75995947,Female,50-54,Adele,Pop,2023-03-25,4
75995947,Female,50-54,Eminem,Hip-Hop,2024-06-15,3
75995947,Female,50-54,Harry Styles,Pop,2021-11-28,3
75995947,Female,50-54,Doja Cat,Hip-Hop,2024-09-01,9
75995947,Female,50-54,Justin Bieber,Pop,2024-09-18,22
75995947,Female,50-54,Billie Eilish,Pop,2023-12-15,1
75995947,Female,50-54,Queen,Rock,2023-03-03,1
75995947,Female,50-54,BTS,K-Pop,2021-10-26,1
be74996e,Female,55-59,Eminem,Hip-Hop,2022-12-18,3
be74996e,Female,55-59,Ed Sheeran,Pop,2021-05-03,4
be74996e,Female,55-59,Doja Cat,Hip-Hop,2020-06-05,6
be74996e,Female,55-59,The Beatles,Rock,2023-01-07,6
be74996e,Female,55-59,The Weeknd,R&B,2023-02-21,1
90b6d350,Other,35-39,Doja Cat,Hip-Hop,2023-08-17,26
90b6d350,Other,35-39,Bad Bunny,Reggaeton,2023-09-24,12
90b6d350,Other,35-39,Post Malone,Hip-Hop,2023-10-15,10
90b6d350,Other,35-39,Bruno Mars,Pop,2022-12-27,5
90b6d350,Other,35-39,Adele,Pop,2021-05-05,35
90b6d350,Other,35-39,Kendrick Lamar,Hip-Hop,2022-12-08,2
90b6d350,Other,35-39,Ariana Grande,Pop,2024-01-01,6
90b6d350,Other,35-39,Taylor Swift,Pop,2024-09-19,11
90b6d350,Other,35-39,The Beatles,Rock,2021-11-16,3
90b6d350,Other,35-39,The Weeknd,R&B,2023-06-19,7
90b6d350,Other,35-39,BTS,K-Pop,2024-06-07,11
ef620c87,Male,20-24,Queen,Rock,2023-05-31,9
ef620c87,Male,20-24,Ariana Grande,Pop,2023-06-12,1
ef620c87,Male,20-24,Drake,Hip-Hop,2021-09-11,5
ef620c87,Male,20-24,Bruno Mars,Pop,2024-08-18,11
ef620c87,Male,20-24,Doja Cat,Hip-Hop,2024-02-24,10
ef620c87,Male,20-24,Olivia Rodrigo,Pop,2024-06-12,1
ef620c87,Male,20-24,Harry Styles,Pop,2020-09-30,11
ef620c87,Male,20-24,Kendrick Lamar,Hip-Hop,2022-06-04,3
88fbcd1c,Female,50-54,Dua Lipa,Pop,2023-12-21,8
88fbcd1c,Female,50-54,Bruno Mars,Pop,2024-06-11,2
88fbcd1c,Female,50-54,Post Malone,Hip-Hop,2022-01-23,11
88fbcd1c,Female,50-54,Ariana Grande,Pop,2020-05-16,7
88fbcd1c,Female,50-54,Eminem,Hip-Hop,2021-02-24,35
88fbcd1c,Female,50-54,Kendrick Lamar,Hip-Hop,2024-11-22,2
2b999724,Male,55-59,Queen,Rock,2021-08-23,13
2b999724,Male,55-59,The Beatles,Rock,2022-09-06,3
2b999724,Male,55-59,Taylor Swift,Pop,2021-02-07,27
2b999724,Male,55-59,Eminem,Hip-Hop,2024-07-06,9
2b999724,Male,55-59,Kendrick Lamar,Hip-Hop,2023-10-14,8
2b999724,Male,55-59,Bad Bunny,Reggaeton,2020-09-30,1
2b999724,Male,55-59,Olivia Rodrigo,Pop,2021-11-15,20
2b999724,Male,55-59,The Weeknd,R&B,2023-01-19,11
2b999724,Male,55-59,Doja Cat,Hip-Hop,2023-01-10,1
2b999724,Male,55-59,Drake,Hip-Hop,2022-12-17,2
2b999724,Male,55-59,Post Malone,Hip-Hop,2020-06-02,15
2b999724,Male,55-59,Justin Bieber,Pop,2020-04-14,1
18743ed4,Male,15-19,Olivia Rodrigo,Pop,2020-07-17,7
18743ed4,Male,15-19,The Weeknd,R&B,2020-05-11,6
18743ed4,Male,15-19,Kendrick Lamar,Hip-Hop,2022-03-01,18
18743ed4,Male,15-19,Bruno Mars,Pop,2021-09-19,5
18743ed4,Male,15-19,Justin Bieber,Pop,2023-02-06,1
18743ed4,Male,15-19,Queen,Rock,2023-03-16,2
18743ed4,Male,15-19,Bad Bunny,Reggaeton,2020-04-21,10
18743ed4,Male,15-19,Post Malone,Hip-Hop,2024-03-08,5
18743ed4,Male,15-19,Doja Cat,Hip-Hop,2021-04-19,11
2263cb70,Male,55-59,The Weeknd,R&B,2020-10-05,1
2263cb70,Male,55-59,Queen,Rock,2022-05-26,10
2263cb70,Male,55-59,The Beatles,Rock,2023-10-12,14
2263cb70,Male,55-59,Olivia Rodrigo,Pop,2024-07-31,1
2263cb70,Male,55-59,Bruno Mars,Pop,2023-01-13,4
2263cb70,Male,55-59,Adele,Pop,2023-09-02,4
2263cb70,Male,55-59,Post Malone,Hip-Hop,2020-12-07,19
2263cb70,Male,55-59,Dua Lipa,Pop,2022-04-23,6
ee5f7b1f,Female,50-54,Bad Bunny,Reggaeton,2022-01-22,31
ee5f7b1f,Female,50-54,Kendrick Lamar,Hip-Hop,2020-09-28,1
ee5f7b1f,Female,50-54,Justin Bieber,Pop,2023-05-10,8
ee5f7b1f,Female,50-54,BTS,K-Pop,2020-02-01,3
ee5f7b1f,Female,50-54,Queen,Rock,2021-06-04,11
ee5f7b1f,Female,50-54,Harry Styles,Pop,2022-09-03,4
ee5f7b1f,Female,50-54,Taylor Swift,Pop,2021-03-11,14
ee5f7b1f,Female,50-54,The Weeknd,R&B,2023-02-08,1
ee5f7b1f,Female,50-54,Ariana Grande,Pop,2023-01-30,19
ee5f7b1f,Female,50-54,The Beatles,Rock,2022-01-22,16
31631812,Male,65-70,Kendrick Lamar,Hip-Hop,2023-09-25,5
31631812,Male,65-70,Ariana Grande,Pop,2023-08-24,4
31631812,Male,65-70,Queen,Rock,2020-04-18,15
31631812,Male,65-70,Post Malone,Hip-Hop,2020-07-01,23
31631812,Male,65-70,Billie Eilish,Pop,2024-02-06,1
1e8fd0b4,Male,50-54,Dua Lipa,Pop,2023-04-06,12
1e8fd0b4,Male,50-54,The Weeknd,R&B,2020-10-09,7
1e8fd0b4,Male,50-54,Justin Bieber,Pop,2023-09-21,3
1e8fd0b4,Male,50-54,Eminem,Hip-Hop,2024-02-15,5
1e8fd0b4,Male,50-54,Adele,Pop,2021-10-20,9
1e8fd0b4,Male,50-54,Billie Eilish,Pop,2024-01-21,2
1e8fd0b4,Male,50-54,Doja Cat,Hip-Hop,2023-01-17,5
1e8fd0b4,Male,50-54,Bad Bunny,Reggaeton,2023-03-20,4
573baabb,Female,15-19,Dua Lipa,Pop,2020-11-26,3
573baabb,Female,15-19,The Weeknd,R&B,2022-06-20,5
573baabb,Female,15-19,Doja Cat,Hip-Hop,2023-01-25,2
573baabb,Female,15-19,Kendrick Lamar,Hip-Hop,2022-12-28,20
573baabb,Female,15-19,Taylor Swift,Pop,2020-04-27,6
573baabb,Female,15-19,BTS,K-Pop,2020-02-19,3
dc7e6e6c,Female,60-64,Harry Styles,Pop,2020-12-03,2
dc7e6e6c,Female,60-64,Queen,Rock,2020-07-20,7
dc7e6e6c,Female,60-64,Bad Bunny,Reggaeton,2020-01-17,5
dc7e6e6c,Female,60-64,Justin Bieber,Pop,2023-12-06,8
dc7e6e6c,Female,60-64,Kendrick Lamar,Hip-Hop,2023-09-03,2
dc7e6e6c,Female,60-64,Ariana Grande,Pop,2024-01-31,1
dc7e6e6c,Female,60-64,Dua Lipa,Pop,2021-02-28,9
dc7e6e6c,Female,60-64,BTS,K-Pop,2024-05-25,8
dc7e6e6c,Female,60-64,Post Malone,Hip-Hop,2022-10-15,1
dc7e6e6c,Female,60-64,Bruno Mars,Pop,2020-07-26,10
dc7e6e6c,Female,60-64,The Weeknd,R&B,2024-03-17,85
dc7e6e6c,Female,60-64,The Beatles,Rock,2020-01-22,19
dc7e6e6c,Female,60-64,Adele,Pop,2020-06-02,2
36f51650,Male,55-59,Bad Bunny,Reggaeton,2024-01-06,17
36f51650,Male,55-59,The Beatles,Rock,2020-04-09,43
