user_id,artist,play_count,gender,age,interaction_date,genre
11,Billie Eilish,1,Female,55-59,20231221,Pop
11,Olivia Rodrigo,2,Female,55-59,20211209,Pop
11,Taylor Swift,1,Female,55-59,20210420,Pop
12,Taylor Swift,9,Male,65-70,20200209,Pop
12,Olivia Rodrigo,94,Male,65-70,20221011,Pop
12,Adele,8,Male,65-70,20221020,Pop
12,The Beatles,28,Male,65-70,20211118,Rock
12,Eminem,3,Male,65-70,20240630,Hip-Hop
12,Ariana Grande,20,Male,65-70,20201231,Pop
12,Justin Bieber,3,Male,65-70,20241116,Pop
12,BTS,3,Male,65-70,20230226,K-Pop
12,The Weeknd,23,Male,65-70,20210728,R&B
12,Kendrick Lamar,2,Male,65-70,20211031,Hip-Hop
12,Post Malone,7,Male,65-70,20200925,Hip-Hop
12,Ed Sheeran,10,Male,65-70,20200510,Pop
12,Queen,3,Male,65-70,20201218,Rock
13,Bad Bunny,1,Male,25-29,20241017,Reggaeton
13,Queen,21,Male,25-29,20230603,Rock
13,Post Malone,8,Male,25-29,20241226,Hip-Hop
13,Harry Styles,8,Male,25-29,20220912,Pop
13,Taylor Swift,4,Male,25-29,20230526,Pop
13,Olivia Rodrigo,5,Male,25-29,20200708,Pop
13,Doja Cat,4,Male,25-29,20210629,Hip-Hop
13,The Beatles,38,Male,25-29,20200210,Rock
14,Olivia Rodrigo,11,Male,30-34,20200101,Pop
14,Dua Lipa,2,Male,30-34,20220825,Pop
14,Harry Styles,17,Male,30-34,20200522,Pop
14,Post Malone,5,Male,30-34,20230429,Hip-Hop
14,Kendrick Lamar,31,Male,30-34,20210404,Hip-Hop
14,Ed Sheeran,4,Male,30-34,20231125,Pop
14,Adele,15,Male,30-34,20220424,Pop
15,The Beatles,14,Female,25-29,20210227,Rock
15,Justin Bieber,10,Female,25-29,20241016,Pop
15,Kendrick Lamar,8,Female,25-29,20211023,Hip-Hop
15,Adele,4,Female,25-29,20220804,Pop
15,Dua Lipa,15,Female,25-29,20220617,Pop
15,BTS,15,Female,25-29,20220906,K-Pop
16,Queen,13,Female,45-49,20241028,Rock
16,The Beatles,15,Female,45-49,20200210,Rock
16,Ariana Grande,3,Female,45-49,20240927,Pop
16,Ed Sheeran,5,Female,45-49,20240609,Pop
16,Olivia Rodrigo,16,Female,45-49,20240713,Pop
16,Justin Bieber,15,Female,45-49,20240820,Pop
16,Post Malone,3,Female,45-49,20200924,Hip-Hop
16,BTS,7,Female,45-49,20230910,K-Pop
16,Eminem,23,Female,45-49,20230820,Hip-Hop
16,Taylor Swift,10,Female,45-49,20221009,Pop
16,Bruno Mars,23,Female,45-49,20230509,Pop
17,Post Malone,30,Male,45-49,20200627,Hip-Hop
17,BTS,5,Male,45-49,20200511,K-Pop
17,Doja Cat,3,Male,45-49,20220210,Hip-Hop
17,Justin Bieber,10,Male,45-49,20231130,Pop
17,Billie Eilish,3,Male,45-49,20201212,Pop
17,Kendrick Lamar,2,Male,45-49,20220808,Hip-Hop
17,Queen,18,Male,45-49,20241011,Rock
17,Eminem,5,Male,45-49,20210726,Hip-Hop
17,Dua Lipa,4,Male,45-49,20240729,Pop
17,The Weeknd,7,Male,45-49,20240130,R&B
17,Bad Bunny,5,Male,45-49,20231218,Reggaeton
17,Olivia Rodrigo,1,Male,45-49,20200521,Pop
17,Adele,1,Male,45-49,20240908,Pop
18,Dua Lipa,15,Male,55-59,20241205,Pop
18,Queen,4,Male,55-59,20240401,Rock
18,Doja Cat,17,Male,55-59,20220505,Hip-Hop
18,Bruno Mars,20,Male,55-59,20200701,Pop
18,Ariana Grande,8,Male,55-59,20221130,Pop
18,Ed Sheeran,6,Male,55-59,20200506,Pop
18,The Weeknd,4,Male,55-59,20240430,R&B
18,Adele,5,Male,55-59,20200119,Pop
18,Eminem,2,Male,55-59,20230917,Hip-Hop
18,Billie Eilish,10,Male,55-59,20230206,Pop
19,The Weeknd,15,Other,20-24,20240809,R&B
19,Queen,22,Other,20-24,20230210,Rock
19,Justin Bieber,66,Other,20-24,20241026,Pop
19,Ariana Grande,1,Other,20-24,20200210,Pop
19,Doja Cat,3,Other,20-24,20241128,Hip-Hop
20,Billie Eilish,7,Male,60-64,20201022,Pop
20,Justin Bieber,3,Male,60-64,20200914,Pop
20,Doja Cat,7,Male,60-64,20210222,Hip-Hop
20,Taylor Swift,6,Male,60-64,20200822,Pop
20,Bruno Mars,107,Male,60-64,20220912,Pop
20,Harry Styles,4,Male,60-64,20231012,Pop
20,The Beatles,8,Male,60-64,20200810,Rock
20,Drake,2,Male,60-64,20220709,Hip-Hop
20,Olivia Rodrigo,17,Male,60-64,20241224,Pop
20,Queen,26,Male,60-64,20201003,Rock
20,Dua Lipa,3,Male,60-64,20210902,Pop
20,The Weeknd,43,Male,60-64,20231223,R&B
20,Ariana Grande,2,Male,60-64,20240715,Pop
21,Billie Eilish,2,Male,30-34,20230504,Pop
21,Eminem,6,Male,30-34,20230510,Hip-Hop
21,Queen,11,Male,30-34,20240107,Rock
21,Bad Bunny,26,Male,30-34,20210129,Reggaeton
21,Ed Sheeran,4,Male,30-34,20220327,Pop
21,Taylor Swift,25,Male,30-34,20240103,Pop
22,Kendrick Lamar,8,Male,45-49,20240505,Hip-Hop
22,Justin Bieber,1,Male,45-49,20210429,Pop
22,Doja Cat,5,Male,45-49,20200501,Hip-Hop
22,Dua Lipa,14,Male,45-49,20240927,Pop
22,Olivia Rodrigo,5,Male,45-49,20220224,Pop
22,The Weeknd,1,Male,45-49,20221004,R&B
22,Post Malone,1,Male,45-49,20230725,Hip-Hop
22,Bruno Mars,2,Male,45-49,20201031,Pop
22,Eminem,8,Male,45-49,20211104,Hip-Hop
22,Ariana Grande,4,Male,45-49,20201208,Pop
23,Queen,3,Female,50-54,20220515,Rock
23,The Weeknd,1,Female,50-54,20200929,R&B
23,Doja Cat,5,Female,50-54,20230127,Hip-Hop
23,Harry Styles,9,Female,50-54,20241119,Pop
23,BTS,18,Female,50-54,20240814,K-Pop
23,Dua Lipa,2,Female,50-54,20210603,Pop
23,Bad Bunny,12,Female,50-54,20230731,Reggaeton
24,Dua Lipa,10,Male,15-19,20241106,Pop
24,Ariana Grande,7,Male,15-19,20220330,Pop
24,Kendrick Lamar,9,Male,15-19,20241120,Hip-Hop
24,Post Malone,21,Male,15-19,20230605,Hip-Hop
24,Harry Styles,2,Male,15-19,20230524,Pop
24,Taylor Swift,3,Male,15-19,20210210,Pop
24,Bruno Mars,9,Male,15-19,20220130,Pop
24,Queen,1,Male,15-19,20210513,Rock
24,Olivia Rodrigo,21,Male,15-19,20220831,Pop
25,Post Malone,9,Male,50-54,20210318,Hip-Hop
25,The Weeknd,15,Male,50-54,20230211,R&B
25,Ed Sheeran,3,Male,50-54,20210424,Pop
25,Billie Eilish,7,Male,50-54,20201115,Pop
25,Bad Bunny,21,Male,50-54,20200505,Reggaeton
25,The Beatles,21,Male,50-54,20240831,Rock
25,BTS,12,Male,50-54,20240814,K-Pop
25,Justin Bieber,9,Male,50-54,20241023,Pop
25,Taylor Swift,41,Male,50-54,20230819,Pop
25,Bruno Mars,24,Male,50-54,20220629,Pop
25,Harry Styles,1,Male,50-54,20240421,Pop
25,Dua Lipa,11,Male,50-54,20200913,Pop
25,Ariana Grande,12,Male,50-54,20240826,Pop
25,Adele,3,Male,50-54,20240407,Pop
25,Olivia Rodrigo,10,Male,50-54,20230712,Pop
26,Dua Lipa,11,Female,40-44,20200702,Pop
26,Post Malone,3,Female,40-44,20200420,Hip-Hop
26,Queen,11,Female,40-44,20240114,Rock
26,Billie Eilish,5,Female,40-44,20220622,Pop
26,Olivia Rodrigo,3,Female,40-44,20240509,Pop
26,Taylor Swift,4,Female,40-44,20221116,Pop
27,Post Malone,65,Male,30-34,20240119,Hip-Hop
27,Ed Sheeran,2,Male,30-34,20240508,Pop
27,Drake,9,Male,30-34,20221103,Hip-Hop
27,Bruno Mars,4,Male,30-34,20230416,Pop
27,Eminem,17,Male,30-34,20210211,Hip-Hop
27,The Weeknd,12,Male,30-34,20220426,R&B
27,Harry Styles,21,Male,30-34,20230513,Pop
27,Queen,116,Male,30-34,20221218,Rock
27,BTS,3,Male,30-34,20240712,K-Pop
27,Justin Bieber,17,Male,30-34,20230806,Pop
28,Ariana Grande,3,Male,20-24,20240801,Pop
28,Drake,22,Male,20-24,20210924,Hip-Hop
28,Billie Eilish,1,Male,20-24,20240824,Pop
28,Harry Styles,3,Male,20-24,20210303,Pop
28,Olivia Rodrigo,17,Male,20-24,20220329,Pop
28,Eminem,8,Male,20-24,20200520,Hip-Hop
29,Eminem,4,Female,20-24,20210606,Hip-Hop
29,Drake,3,Female,20-24,20241213,Hip-Hop
29,Queen,10,Female,20-24,20241002,Rock
29,BTS,8,Female,20-24,20210616,K-Pop
29,Doja Cat,69,Female,20-24,20230809,Hip-Hop
29,Ed Sheeran,4,Female,20-24,20220320,Pop
29,Kendrick Lamar,7,Female,20-24,20220520,Hip-Hop
30,Queen,2,Male,30-34,20220809,Rock
30,Adele,23,Male,30-34,20230411,Pop
30,The Weeknd,13,Male,30-34,20241107,R&B
30,Harry Styles,3,Male,30-34,20230710,Pop
30,Taylor Swift,4,Male,30-34,20200930,Pop
30,Post Malone,8,Male,30-34,20220401,Hip-Hop
30,Drake,5,Male,30-34,20240101,Hip-Hop
30,BTS,3,Male,30-34,20200822,K-Pop
30,Billie Eilish,8,Male,30-34,20200814,Pop
30,Ed Sheeran,20,Male,30-34,20200223,Pop
30,The Beatles,12,Male,30-34,20240731,Rock
30,Olivia Rodrigo,2,Male,30-34,20240528,Pop
30,Eminem,8,Male,30-34,20210711,Hip-Hop
31,Olivia Rodrigo,30,Female,50-54,20200428,Pop
31,Adele,4,Female,50-54,20230325,Pop
31,Eminem,3,Female,50-54,20240615,Hip-Hop
31,Harry Styles,3,Female,50-54,20211128,Pop
31,Doja Cat,9,Female,50-54,20240901,Hip-Hop
31,Justin Bieber,22,Female,50-54,20240918,Pop
31,Billie Eilish,1,Female,50-54,20231215,Pop
31,Queen,1,Female,50-54,20230303,Rock
31,BTS,1,Female,50-54,20211026,K-Pop
32,Eminem,3,Female,55-59,20221218,Hip-Hop
32,Ed Sheeran,4,Female,55-59,20210503,Pop
32,Doja Cat,6,Female,55-59,20200605,Hip-Hop
32,The Beatles,6,Female,55-59,20230107,Rock
32,The Weeknd,1,Female,55-59,20230221,R&B
33,Doja Cat,26,Other,35-39,20230817,Hip-Hop
33,Bad Bunny,12,Other,35-39,20230924,Reggaeton
33,Post Malone,10,Other,35-39,20231015,Hip-Hop
33,Bruno Mars,5,Other,35-39,20221227,Pop
33,Adele,35,Other,35-39,20210505,Pop
33,Kendrick Lamar,2,Other,35-39,20221208,Hip-Hop
33,Ariana Grande,6,Other,35-39,20240101,Pop
33,Taylor Swift,11,Other,35-39,20240919,Pop
33,The Beatles,3,Other,35-39,20211116,Rock
33,The Weeknd,7,Other,35-39,20230619,R&B
33,BTS,11,Other,35-39,20240607,K-Pop
34,Queen,9,Male,20-24,20230531,Rock
34,Ariana Grande,1,Male,20-24,20230612,Pop
34,Drake,5,Male,20-24,20210911,Hip-Hop
34,Bruno Mars,11,Male,20-24,20240818,Pop
34,Doja Cat,10,Male,20-24,20240224,Hip-Hop
34,Olivia Rodrigo,1,Male,20-24,20240612,Pop
34,Harry Styles,11,Male,20-24,20200930,Pop
34,Kendrick Lamar,3,Male,20-24,20220604,Hip-Hop
35,Dua Lipa,8,Female,50-54,20231221,Pop
35,Bruno Mars,2,Female,50-54,20240611,Pop
35,Post Malone,11,Female,50-54,20220123,Hip-Hop
35,Ariana Grande,7,Female,50-54,20200516,Pop
35,Eminem,35,Female,50-54,20210224,Hip-Hop
35,Kendrick Lamar,2,Female,50-54,20241122,Hip-Hop
36,Queen,13,Male,55-59,20210823,Rock
36,The Beatles,3,Male,55-59,20220906,Rock
36,Taylor Swift,27,Male,55-59,20210207,Pop
36,Eminem,9,Male,55-59,20240706,Hip-Hop
36,Kendrick Lamar,8,Male,55-59,20231014,Hip-Hop
36,Bad Bunny,1,Male,55-59,20200930,Reggaeton
36,Olivia Rodrigo,20,Male,55-59,20211115,Pop
36,The Weeknd,11,Male,55-59,20230119,R&B
36,Doja Cat,1,Male,55-59,20230110,Hip-Hop
36,Drake,2,Male,55-59,20221217,Hip-Hop
36,Post Malone,15,Male,55-59,20200602,Hip-Hop
36,Justin Bieber,1,Male,55-59,20200414,Pop
37,Olivia Rodrigo,7,Male,15-19,20200717,Pop
37,The Weeknd,6,Male,15-19,20200511,R&B
37,Kendrick Lamar,18,Male,15-19,20220301,Hip-Hop
37,Bruno Mars,5,Male,15-19,20210919,Pop
37,Justin Bieber,1,Male,15-19,20230206,Pop
37,Queen,2,Male,15-19,20230316,Rock
37,Bad Bunny,10,Male,15-19,20200421,Reggaeton
37,Post Malone,5,Male,15-19,20240308,Hip-Hop
37,Doja Cat,11,Male,15-19,20210419,Hip-Hop
38,The Weeknd,1,Male,55-59,20201005,R&B
38,Queen,10,Male,55-59,20220526,Rock
38,The Beatles,14,Male,55-59,20231012,Rock
38,Olivia Rodrigo,1,Male,55-59,20240731,Pop
38,Bruno Mars,4,Male,55-59,20230113,Pop
38,Adele,4,Male,55-59,20230902,Pop
38,Post Malone,19,Male,55-59,20201207,Hip-Hop
38,Dua Lipa,6,Male,55-59,20220423,Pop
39,Bad Bunny,31,Female,50-54,20220122,Reggaeton
39,Kendrick Lamar,1,Female,50-54,20200928,Hip-Hop
39,Justin Bieber,8,Female,50-54,20230510,Pop
39,BTS,3,Female,50-54,20200201,K-Pop
39,Queen,11,Female,50-54,20210604,Rock
39,Harry Styles,4,Female,50-54,20220903,Pop
39,Taylor Swift,14,Female,50-54,20210311,Pop
39,The Weeknd,1,Female,50-54,20230208,R&B
39,Ariana Grande,19,Female,50-54,20230130,Pop
39,The Beatles,16,Female,50-54,20220122,Rock
40,Kendrick Lamar,5,Male,65-70,20230925,Hip-Hop
40,Ariana Grande,4,Male,65-70,20230824,Pop
40,Queen,15,Male,65-70,20200418,Rock
40,Post Malone,23,Male,65-70,20200701,Hip-Hop
40,Billie Eilish,1,Male,65-70,20240206,Pop
41,Dua Lipa,12,Male,50-54,20230406,Pop
41,The Weeknd,7,Male,50-54,20201009,R&B
41,Justin Bieber,3,Male,50-54,20230921,Pop
41,Eminem,5,Male,50-54,20240215,Hip-Hop
41,Adele,9,Male,50-54,20211020,Pop
41,Billie Eilish,2,Male,50-54,20240121,Pop
41,Doja Cat,5,Male,50-54,20230117,Hip-Hop
41,Bad Bunny,4,Male,50-54,20230320,Reggaeton
42,Dua Lipa,3,Female,15-19,20201126,Pop
42,The Weeknd,5,Female,15-19,20220620,R&B
42,Doja Cat,2,Female,15-19,20230125,Hip-Hop
42,Kendrick Lamar,20,Female,15-19,20221228,Hip-Hop
42,Taylor Swift,6,Female,15-19,20200427,Pop
42,BTS,3,Female,15-19,20200219,K-Pop
43,Harry Styles,2,Female,60-64,20201203,Pop
43,Queen,7,Female,60-64,20200720,Rock
43,Bad Bunny,5,Female,60-64,20200117,Reggaeton
43,Justin Bieber,8,Female,60-64,20231206,Pop
43,Kendrick Lamar,2,Female,60-64,20230903,Hip-Hop
43,Ariana Grande,1,Female,60-64,20240131,Pop
43,Dua Lipa,9,Female,60-64,20210228,Pop
43,BTS,8,Female,60-64,20240525,K-Pop
43,Post Malone,1,Female,60-64,20221015,Hip-Hop
43,Bruno Mars,10,Female,60-64,20200726,Pop
43,The Weeknd,85,Female,60-64,20240317,R&B
43,The Beatles,19,Female,60-64,20200122,Rock
43,Adele,2,Female,60-64,20200602,Pop
44,Bad Bunny,17,Male,55-59,20240106,Reggaeton
44,The Beatles,43,Male,55-59,20200409,Rock
44,Taylor Swift,63,Male,55-59,20230831,Pop
44,Harry Styles,2,Male,55-59,20211023,Pop
44,Kendrick Lamar,13,Male,55-59,20210217,Hip-Hop
44,BTS,27,Male,55-59,20200125,K-Pop
44,Bruno Mars,8,Male,55-59,20201027,Pop
44,Post Malone,4,Male,55-59,20221227,Hip-Hop
44,Billie Eilish,7,Male,55-59,20200323,Pop
44,Ed Sheeran,15,Male,55-59,20240731,Pop
44,Adele,22,Male,55-59,20210909,Pop
44,Eminem,5,Male,55-59,20220716,Hip-Hop
44,Ariana Grande,3,Male,55-59,20240310,Pop
44,Justin Bieber,6,Male,55-59,20230926,Pop
44,Drake,6,Male,55-59,20230718,Hip-Hop
45,Ariana Grande,16,Female,55-59,20201025,Pop
45,The Weeknd,40,Female,55-59,20230830,R&B
45,Adele,5,Female,55-59,20230330,Pop
45,Queen,4,Female,55-59,20230820,Rock
45,Doja Cat,9,Female,55-59,20240306,Hip-Hop
45,Justin Bieber,11,Female,55-59,20201001,Pop
45,Bad Bunny,11,Female,55-59,20230402,Reggaeton
45,Billie Eilish,7,Female,55-59,20240905,Pop
46,Doja Cat,15,Female,20-24,20211010,Hip-Hop
46,Billie Eilish,20,Female,20-24,20200502,Pop
46,Ed Sheeran,5,Female,20-24,20230426,Pop
46,Bruno Mars,7,Female,20-24,20240707,Pop
46,Adele,26,Female,20-24,20230629,Pop
46,Drake,10,Female,20-24,20240402,Hip-Hop
46,Justin Bieber,4,Female,20-24,20200303,Pop
47,Justin Bieber,7,Male,45-49,20211214,Pop
47,Dua Lipa,2,Male,45-49,20220509,Pop
47,Post Malone,16,Male,45-49,20210912,Hip-Hop
47,Billie Eilish,10,Male,45-49,20201029,Pop
47,Doja Cat,3,Male,45-49,20200309,Hip-Hop
47,Ed Sheeran,10,Male,45-49,20230226,Pop
47,Bruno Mars,2,Male,45-49,20201107,Pop
47,Bad Bunny,3,Male,45-49,20220115,Reggaeton
47,Ariana Grande,1,Male,45-49,20230904,Pop
47,The Beatles,12,Male,45-49,20200221,Rock
48,Ed Sheeran,10,Male,50-54,20231220,Pop
48,The Beatles,5,Male,50-54,20200327,Rock
48,BTS,8,Male,50-54,20210217,K-Pop
48,The Weeknd,8,Male,50-54,20220404,R&B
48,Ariana Grande,1,Male,50-54,20211102,Pop
48,Dua Lipa,2,Male,50-54,20240430,Pop
48,Harry Styles,5,Male,50-54,20221204,Pop
48,Queen,1,Male,50-54,20231125,Rock
48,Justin Bieber,13,Male,50-54,20210429,Pop
48,Bruno Mars,11,Male,50-54,20211007,Pop
48,Olivia Rodrigo,3,Male,50-54,20220127,Pop
48,Kendrick Lamar,19,Male,50-54,20201015,Hip-Hop
49,Taylor Swift,8,Female,50-54,20240312,Pop
49,Adele,11,Female,50-54,20200516,Pop
49,Billie Eilish,1,Female,50-54,20200119,Pop
49,Bruno Mars,1,Female,50-54,20200713,Pop
49,Queen,21,Female,50-54,20210324,Rock
50,The Weeknd,21,Male,25-29,20230830,R&B
50,Drake,1,Male,25-29,20241111,Hip-Hop
50,Ariana Grande,9,Male,25-29,20240516,Pop
50,Dua Lipa,101,Male,25-29,20240710,Pop
50,Bruno Mars,2,Male,25-29,20210219,Pop
50,Post Malone,13,Male,25-29,20211029,Hip-Hop
51,Drake,10,Male,35-39,20200226,Hip-Hop
51,Harry Styles,5,Male,35-39,20200703,Pop
51,Post Malone,18,Male,35-39,20201018,Hip-Hop
51,Kendrick Lamar,8,Male,35-39,20221208,Hip-Hop
51,Doja Cat,24,Male,35-39,20211115,Hip-Hop
51,BTS,16,Male,35-39,20201130,K-Pop
51,Adele,1,Male,35-39,20210615,Pop
51,Billie Eilish,2,Male,35-39,20240913,Pop
51,Bad Bunny,3,Male,35-39,20200724,Reggaeton
51,Ed Sheeran,3,Male,35-39,20210727,Pop
51,The Beatles,6,Male,35-39,20211005,Rock
51,Eminem,43,Male,35-39,20230219,Hip-Hop
51,Olivia Rodrigo,5,Male,35-39,20240211,Pop
52,Ariana Grande,8,Other,25-29,20241010,Pop
52,The Weeknd,30,Other,25-29,20231010,R&B
52,Kendrick Lamar,21,Other,25-29,20240413,Hip-Hop
52,Post Malone,33,Other,25-29,20210724,Hip-Hop
52,Billie Eilish,4,Other,25-29,20200807,Pop
52,Olivia Rodrigo,4,Other,25-29,20220713,Pop
52,Adele,4,Other,25-29,20220917,Pop
52,Taylor Swift,3,Other,25-29,20220617,Pop
52,Bad Bunny,32,Other,25-29,20210504,Reggaeton
52,Drake,5,Other,25-29,20240217,Hip-Hop
52,Queen,36,Other,25-29,20220423,Rock
52,Harry Styles,9,Other,25-29,20240901,Pop
52,Eminem,38,Other,25-29,20210611,Hip-Hop
52,Bruno Mars,3,Other,25-29,20240323,Pop
52,Doja Cat,2,Other,25-29,20230614,Hip-Hop
53,Billie Eilish,10,Female,60-64,20230530,Pop
53,Harry Styles,8,Female,60-64,20200604,Pop
53,Drake,1,Female,60-64,20231102,Hip-Hop
53,Adele,18,Female,60-64,20220621,Pop
53,Dua Lipa,2,Female,60-64,20241218,Pop
53,Bad Bunny,6,Female,60-64,20220605,Reggaeton
53,The Weeknd,27,Female,60-64,20220417,R&B
53,Bruno Mars,14,Female,60-64,20201205,Pop
53,Olivia Rodrigo,14,Female,60-64,20200722,Pop
53,Ariana Grande,4,Female,60-64,20240827,Pop
53,The Beatles,4,Female,60-64,20210728,Rock
53,Kendrick Lamar,4,Female,60-64,20210830,Hip-Hop
53,Queen,1,Female,60-64,20240825,Rock
53,Taylor Swift,11,Female,60-64,20211120,Pop
53,Doja Cat,22,Female,60-64,20240907,Hip-Hop
54,Bruno Mars,15,Male,45-49,20210402,Pop
54,Post Malone,13,Male,45-49,20240114,Hip-Hop
54,Queen,6,Male,45-49,20220313,Rock
54,Justin Bieber,4,Male,45-49,20221008,Pop
54,Drake,6,Male,45-49,20210522,Hip-Hop
54,Ariana Grande,7,Male,45-49,20230820,Pop
54,Dua Lipa,2,Male,45-49,20240914,Pop
54,Billie Eilish,22,Male,45-49,20200725,Pop
